seqnames,start,end,strand,sampleName,refGenome
chr1,200990183,200990522,+,GTSP0001,hg38
chr5,9144610,9145064,+,GTSP0001,hg38
chr7,93119193,93119442,-,GTSP0001,hg38
chr1,189237307,189237619,+,GTSP0001,hg38
chr7,2986496,2986893,-,GTSP0001,hg38
chr3,18119714,18120109,-,GTSP0001,hg38
chr19,38157220,38157568,-,GTSP0001,hg38
chr19,51416722,51416889,-,GTSP0001,hg38
chr2,45933873,45934073,-,GTSP0001,hg38
chr7,93119032,93119442,-,GTSP0001,hg38
chr3,45449752,45450136,-,GTSP0002,hg38
chr15,40051395,40051866,+,GTSP0002,hg38
chr12,21994977,21995384,+,GTSP0002,hg38
chr17,1717287,1717752,-,GTSP0002,hg38
chr10,46936392,46936612,+,GTSP0002,hg38
chr1,178537381,178537820,+,GTSP0002,hg38
chr9,11075710,11075990,+,GTSP0002,hg38
chr11,116352929,116353172,+,GTSP0002,hg38
chr12,50888847,50889405,+,GTSP0002,hg38
chr13,23334585,23334861,+,GTSP0002,hg38
chr17,31322646,31322928,-,GTSP0002,hg38
chr7,37549763,37550308,-,GTSP0002,hg38
chr13,62872603,62873317,-,GTSP0002,hg38
chr7,90310953,90311384,-,GTSP0002,hg38
chr15,48621071,48621329,-,GTSP0002,hg38
chr4,21933466,21933826,-,GTSP0002,hg38
chr9,26781030,26781175,+,GTSP0002,hg38
chr5,62150159,62150410,-,GTSP0002,hg38
chrX,107860881,107861477,+,GTSP0002,hg38
chr12,68420923,68421189,-,GTSP0002,hg38
chr15,89378731,89378895,+,GTSP0002,hg38
chr11,39947776,39948093,-,GTSP0002,hg38
chr15,44673311,44673696,+,GTSP0002,hg38
chr9,114069470,114069687,+,GTSP0002,hg38
chr14,61577793,61578136,-,GTSP0002,hg38
chr9,132599936,132600368,+,GTSP0002,hg38
chr10,22529244,22529388,+,GTSP0002,hg38
chr2,33368989,33369172,+,GTSP0002,hg38
chrUn_KI270438v1,110063,110537,+,GTSP0002,hg38
chr18,15851203,15853188,-,GTSP0002,hg38
chr4,75701742,75701957,-,GTSP0002,hg38
chr12,11274379,11274550,+,GTSP0002,hg38
chr9,32087049,32087418,+,GTSP0002,hg38
chr12,68007445,68007628,+,GTSP0002,hg38
chr14,65906914,65907535,+,GTSP0002,hg38
chr4,108486275,108486945,+,GTSP0002,hg38
chr17,51464837,51465205,-,GTSP0002,hg38
chr11,36760464,36760634,-,GTSP0002,hg38
chr4,122282422,122283109,+,GTSP0002,hg38
chr13,81524381,81524596,+,GTSP0002,hg38
chr1,248608919,248609623,+,GTSP0002,hg38
chr3,178594058,178594201,-,GTSP0002,hg38
chr9,122022936,122023708,+,GTSP0002,hg38
chr13,79468083,79468422,-,GTSP0002,hg38
chr6,83250735,83250905,+,GTSP0002,hg38
chr1,78016290,78016652,-,GTSP0002,hg38
chr10,71198173,71198379,+,GTSP0002,hg38
chr4,79442683,79443072,+,GTSP0002,hg38
chr15,29411598,29411991,-,GTSP0002,hg38
chr14,21633053,21633237,-,GTSP0002,hg38
chr5,25613187,25613410,+,GTSP0002,hg38
chr4,128998835,128999247,-,GTSP0002,hg38
chr16,60310765,60311010,+,GTSP0002,hg38
chr3,106183738,106184387,-,GTSP0002,hg38
chr2,25314329,25314743,+,GTSP0002,hg38
chr4,38770718,38771313,+,GTSP0002,hg38
chrX,88606494,88606732,-,GTSP0002,hg38
chr6,138221821,138221960,-,GTSP0002,hg38
chr16,82328696,82329535,+,GTSP0002,hg38
chr3,177777716,177777994,-,GTSP0002,hg38
chr22,26206393,26206883,+,GTSP0002,hg38
chr7,24405333,24405738,+,GTSP0002,hg38
chr2,230914390,230914631,+,GTSP0002,hg38
chr1,201623136,201623290,-,GTSP0002,hg38
chr2,201051151,201051691,+,GTSP0002,hg38
chr3,143451184,143451477,-,GTSP0002,hg38
chr8,142938396,142938793,-,GTSP0002,hg38
chr1,162481882,162482080,+,GTSP0002,hg38
chr11,119496774,119497061,+,GTSP0002,hg38
chr2,222173615,222174042,+,GTSP0002,hg38
chr12,14509189,14509800,+,GTSP0002,hg38
chr8,40739377,40739813,-,GTSP0002,hg38
chr19,24358015,24358376,-,GTSP0002,hg38
chrX,15922831,15923447,-,GTSP0002,hg38
chr9,120015615,120015890,-,GTSP0002,hg38
chr4,114131446,114131999,+,GTSP0002,hg38
chr5,25444390,25444830,+,GTSP0002,hg38
chr2,50518921,50519152,+,GTSP0002,hg38
chr7,30411831,30412058,+,GTSP0002,hg38
chr3,42833168,42833321,-,GTSP0002,hg38
chr7,13793278,13793538,-,GTSP0002,hg38
chr14,27788514,27789179,-,GTSP0002,hg38
chr6,113047553,113047760,-,GTSP0002,hg38
chr10,80364705,80364925,+,GTSP0002,hg38
chr7,3157076,3157606,+,GTSP0002,hg38
chrX,15934490,15935167,+,GTSP0002,hg38
chrX,87535847,87536098,-,GTSP0002,hg38
chr6,101588675,101589271,-,GTSP0002,hg38
chr2,48649350,48649738,-,GTSP0002,hg38
chr18,1704066,1704730,+,GTSP0002,hg38
chr6,103772839,103773621,+,GTSP0002,hg38
chr3,17634159,17634486,-,GTSP0002,hg38
chr9,27574158,27574394,+,GTSP0002,hg38
chrX,105906549,105906795,+,GTSP0002,hg38
chr2,5245640,5245800,+,GTSP0002,hg38
chr9,111042733,111042890,+,GTSP0002,hg38
chr18,2264570,2264989,-,GTSP0002,hg38
chrX,50886788,50886974,-,GTSP0002,hg38
chr12,100266212,100266539,+,GTSP0002,hg38
chr20,8807506,8807847,-,GTSP0002,hg38
chr10,71319757,71319952,+,GTSP0003,hg38
chr2,57916499,57917050,+,GTSP0003,hg38
chr9,123925391,123926338,+,GTSP0003,hg38
chr13,72885552,72886080,-,GTSP0003,hg38
chr17,2192502,2192848,-,GTSP0003,hg38
chr10,10223315,10223876,-,GTSP0003,hg38
chr16,87268216,87268813,+,GTSP0003,hg38
chr5,21862184,21862404,-,GTSP0003,hg38
chr3,72440430,72440628,-,GTSP0003,hg38
chr8,98343005,98343190,+,GTSP0003,hg38
chr19,41567075,41567304,-,GTSP0003,hg38
chr3,136218660,136219079,+,GTSP0003,hg38
chr3,101276785,101277623,+,GTSP0003,hg38
chr1,203881028,203881232,-,GTSP0003,hg38
chr2,53000406,53000847,-,GTSP0003,hg38
chr4,99003178,99003394,+,GTSP0003,hg38
chr7,81579696,81579865,-,GTSP0003,hg38
chr2,132586129,132586304,+,GTSP0003,hg38
chr6,133121817,133122145,-,GTSP0003,hg38
chr10,17711429,17711558,+,GTSP0003,hg38
chr8,98315471,98315869,-,GTSP0003,hg38
chr8,135398854,135399006,-,GTSP0003,hg38
chr1,98616195,98616505,-,GTSP0003,hg38
chr22,38471060,38471520,+,GTSP0003,hg38
chr5,87221907,87222148,+,GTSP0003,hg38
chr4,166053796,166054519,+,GTSP0003,hg38
chr1,159355471,159356228,-,GTSP0003,hg38
chr18,74658464,74658665,+,GTSP0003,hg38
chr14,53040591,53041026,+,GTSP0003,hg38
chr7,21814315,21814602,-,GTSP0003,hg38
chr20,20434677,20435053,-,GTSP0003,hg38
chr9,5138423,5138854,-,GTSP0003,hg38
chr2,197512561,197512829,-,GTSP0003,hg38
chr2,10024832,10025036,-,GTSP0003,hg38
chr13,47216824,47217299,+,GTSP0003,hg38
chr13,21255037,21255194,-,GTSP0003,hg38
chr5,145675827,145676044,+,GTSP0003,hg38
chr10,29199394,29199675,+,GTSP0003,hg38
chr3,30202384,30202605,-,GTSP0003,hg38
chr6,134646430,134646788,-,GTSP0003,hg38
chr1,83886216,83886433,+,GTSP0003,hg38
chr18,70905299,70905579,-,GTSP0003,hg38
chr14,93210629,93210783,-,GTSP0003,hg38
chrX,81340742,81341021,-,GTSP0003,hg38
chr18,63945399,63945723,+,GTSP0003,hg38
chr21,22711076,22711296,+,GTSP0003,hg38
chr9,24296593,24296828,+,GTSP0003,hg38
chr3,158678177,158678492,-,GTSP0003,hg38
chr4,20455794,20456021,-,GTSP0003,hg38
chr12,41790392,41790507,+,GTSP0003,hg38
chrX,142403056,142403609,+,GTSP0003,hg38
chr20,29260002,29260214,-,GTSP0003,hg38
chr2,156306487,156306721,+,GTSP0003,hg38
chrX,23020917,23021233,+,GTSP0003,hg38
chr2,149177291,149177513,+,GTSP0003,hg38
chr13,108034179,108034508,-,GTSP0003,hg38
chr9,85563659,85564053,+,GTSP0003,hg38
chr17,67922221,67922364,-,GTSP0003,hg38
chr1,84415625,84415742,+,GTSP0003,hg38
chr5,83024016,83024411,+,GTSP0003,hg38
chr10,109902979,109903221,+,GTSP0003,hg38
chr1,212610019,212610218,-,GTSP0003,hg38
chr2,215621472,215621910,-,GTSP0003,hg38
chr6,155787044,155787725,+,GTSP0003,hg38
chr9,94445682,94446372,-,GTSP0003,hg38
chr16,85109122,85109490,+,GTSP0003,hg38
chr7,33534730,33535000,+,GTSP0003,hg38
chr16,23544919,23545128,-,GTSP0003,hg38
chr19,41425683,41426187,+,GTSP0003,hg38
chr12,128267775,128268253,-,GTSP0003,hg38
chr5,26702222,26702508,-,GTSP0003,hg38
chr7,98035618,98035738,-,GTSP0003,hg38
chr16,72760510,72760841,+,GTSP0003,hg38
chr7,138409216,138409476,-,GTSP0003,hg38
chr3,11394368,11394539,-,GTSP0003,hg38
chr17,19396532,19396949,+,GTSP0003,hg38
chr21,44378143,44378330,+,GTSP0003,hg38
chr17,70585258,70585820,+,GTSP0003,hg38
chr1,238727245,238727482,-,GTSP0003,hg38
chr1,82128106,82128463,-,GTSP0003,hg38
chr2,1315716,1316010,+,GTSP0003,hg38
chr10,4536350,4536531,+,GTSP0003,hg38
chr14,57233157,57233734,+,GTSP0003,hg38
chr6,115701989,115702216,+,GTSP0003,hg38
chr4,158424996,158425312,+,GTSP0003,hg38
chr3,187617322,187617640,+,GTSP0003,hg38
chr1,171201691,171201888,+,GTSP0003,hg38
chr3,141734013,141734250,+,GTSP0003,hg38
chr1,229844236,229844836,+,GTSP0003,hg38
chr13,37596455,37597148,-,GTSP0003,hg38
chrX,42479863,42480209,+,GTSP0003,hg38
chr10,38393123,38393267,-,GTSP0003,hg38
chr1,214050925,214051302,-,GTSP0003,hg38
chr13,104517880,104518229,+,GTSP0003,hg38
chr5,50659589,50659763,-,GTSP0003,hg38
chrX,99584598,99584808,-,GTSP0003,hg38
chr8,132841079,132841203,+,GTSP0003,hg38
chr1,143264448,143265912,-,GTSP0003,hg38
chr16,29955811,29956317,+,GTSP0003,hg38
chr22,17439651,17439962,-,GTSP0003,hg38
chr9,74499905,74500189,+,GTSP0004,hg38
chr2,205321298,205321802,-,GTSP0004,hg38
chr4,110340421,110341020,-,GTSP0004,hg38
chr13,105274891,105275528,+,GTSP0004,hg38
chr3,191884602,191885057,-,GTSP0004,hg38
chr2,9929639,9929748,-,GTSP0004,hg38
chr7,154755344,154755603,-,GTSP0004,hg38
chr7,39867027,39867263,+,GTSP0004,hg38
chr3,177033471,177033768,-,GTSP0004,hg38
chrX,148451990,148452664,+,GTSP0004,hg38
chr1,7116319,7116516,+,GTSP0004,hg38
chr10,87162854,87163334,+,GTSP0004,hg38
chr19,30196883,30197360,-,GTSP0004,hg38
chr16,7826300,7826677,+,GTSP0004,hg38
chr12,9402601,9402967,+,GTSP0004,hg38
chr3,15952659,15952897,-,GTSP0004,hg38
chr3,78333725,78334178,+,GTSP0004,hg38
chr17,22696552,22696812,+,GTSP0004,hg38
chr6,109088286,109088886,+,GTSP0004,hg38
chr4,145869193,145869593,+,GTSP0004,hg38
chr2,170953392,170953594,+,GTSP0004,hg38
chrX,25753044,25753668,+,GTSP0004,hg38
chr2,67027645,67027770,-,GTSP0004,hg38
chr1,214338410,214338630,+,GTSP0004,hg38
chr12,22533784,22534471,-,GTSP0004,hg38
chr22,23904542,23905055,+,GTSP0004,hg38
chr5,130922570,130922827,-,GTSP0004,hg38
chr19,9391384,9392174,-,GTSP0004,hg38
chr7,72971819,72972229,-,GTSP0004,hg38
chrX,35697216,35697581,+,GTSP0004,hg38
chr15,59803302,59803707,+,GTSP0004,hg38
chr9,106104014,106104141,-,GTSP0004,hg38
chr5,119901983,119902802,+,GTSP0004,hg38
chr19,37017735,37017951,-,GTSP0004,hg38
chr6,90214213,90214419,+,GTSP0004,hg38
chr1,204639281,204639731,+,GTSP0004,hg38
chr14,58448536,58448715,-,GTSP0004,hg38
chr3,13846089,13846374,-,GTSP0004,hg38
chr2,167947446,167947722,-,GTSP0004,hg38
chr22,44357695,44357898,+,GTSP0004,hg38
chr1,119159734,119159998,-,GTSP0004,hg38
chrX,10704133,10704405,-,GTSP0004,hg38
chr17,30831682,30832040,-,GTSP0004,hg38
chr7,96670047,96670361,+,GTSP0004,hg38
chr17,54141363,54141862,-,GTSP0004,hg38
chr9,20319194,20319320,-,GTSP0004,hg38
chr8,34677483,34677805,+,GTSP0004,hg38
chr11,47755764,47756185,-,GTSP0004,hg38
chr16,75674627,75674834,+,GTSP0004,hg38
chr2,112542478,112542926,-,GTSP0004,hg38
chr14,23774068,23774232,-,GTSP0004,hg38
chr13,21303632,21304074,-,GTSP0004,hg38
chr13,91529259,91530100,+,GTSP0004,hg38
chr15,63418018,63418250,-,GTSP0004,hg38
chr3,10115959,10116388,-,GTSP0004,hg38
chr6,99740849,99741286,-,GTSP0004,hg38
chr16,25106436,25107073,+,GTSP0004,hg38
chr7,28034663,28035126,+,GTSP0004,hg38
chr2,123765773,123766382,-,GTSP0004,hg38
chrUn_KI270303v1,793,1442,-,GTSP0004,hg38
chr11,102103064,102103672,+,GTSP0004,hg38
chr1,96411698,96412044,-,GTSP0004,hg38
chr14,96845803,96846084,-,GTSP0004,hg38
chr2,143896364,143896749,+,GTSP0004,hg38
chr7,93558098,93558925,-,GTSP0004,hg38
chr6,126159667,126160097,-,GTSP0004,hg38
chr4,187760490,187760907,-,GTSP0004,hg38
chr1,104380105,104380536,+,GTSP0004,hg38
chr6,121319216,121319443,+,GTSP0004,hg38
chr7,124076148,124076516,-,GTSP0004,hg38
chr5,132557915,132558282,+,GTSP0004,hg38
chr18,51688783,51689092,+,GTSP0004,hg38
chr4,142329930,142330145,-,GTSP0004,hg38
chr7,123561950,123562104,-,GTSP0004,hg38
chr3,66822181,66822416,-,GTSP0004,hg38
chr4,124426266,124426444,-,GTSP0004,hg38
chr11,14959534,14959724,+,GTSP0004,hg38
chr2,188430681,188430856,-,GTSP0004,hg38
chr3,173940799,173941166,+,GTSP0004,hg38
chr10,20871496,20872207,-,GTSP0004,hg38
chr12,39432971,39433358,+,GTSP0004,hg38
chr11,109965930,109966492,-,GTSP0004,hg38
chr1,87391142,87391540,-,GTSP0004,hg38
chr14,75045552,75045736,-,GTSP0004,hg38
chr3,133332486,133333053,+,GTSP0004,hg38
chr2,92286252,92286482,-,GTSP0004,hg38
chr12,68677782,68677971,-,GTSP0004,hg38
chr7,87644096,87644510,-,GTSP0004,hg38
chr5,125471634,125472244,-,GTSP0004,hg38
chr6,100866568,100866875,+,GTSP0004,hg38
chr5,69509311,69509685,-,GTSP0004,hg38
chr1,199273602,199274019,-,GTSP0004,hg38
chr22,25080547,25080988,-,GTSP0004,hg38
chr6,103512335,103512498,+,GTSP0004,hg38
chr9,38457587,38457957,-,GTSP0004,hg38
chr13,40978332,40978573,+,GTSP0004,hg38
chr12,62766866,62767391,-,GTSP0004,hg38
chr7,128905255,128905680,+,GTSP0004,hg38
chr12,13142146,13142310,+,GTSP0004,hg38
chr7,75523335,75523534,-,GTSP0004,hg38
chr20,24318793,24319129,+,GTSP0005,hg38
chr15,32112756,32113069,+,GTSP0005,hg38
chr19,38156908,38157568,-,GTSP0005,hg38
chr8,142938521,142938793,-,GTSP0005,hg38
chr2,48649163,48649738,-,GTSP0005,hg38
chr2,48649589,48649738,-,GTSP0005,hg38
chr10,97686902,97687193,+,GTSP0005,hg38
chr11,112797616,112797916,-,GTSP0005,hg38
chr8,142938381,142938793,-,GTSP0005,hg38
chr7,74446308,74446538,+,GTSP0005,hg38
chr2,48649288,48649738,-,GTSP0005,hg38
chr1,218851593,218851888,-,GTSP0005,hg38
chr1,11892246,11892555,+,GTSP0005,hg38
chr10,94769013,94769448,+,GTSP0005,hg38
chr6,103617459,103617788,+,GTSP0005,hg38
chr5,3101639,3101880,-,GTSP0005,hg38
chr2,133613937,133614227,-,GTSP0005,hg38
chr7,93119110,93119442,-,GTSP0005,hg38
chr2,48649516,48649738,-,GTSP0005,hg38
chr7,93119252,93119442,-,GTSP0005,hg38
chr2,6015182,6015525,+,GTSP0005,hg38
chr20,63236166,63236387,+,GTSP0005,hg38
chr2,48649589,48649738,-,GTSP0005,hg38
chr12,105808498,105808750,+,GTSP0005,hg38
chr20,24318793,24319089,+,GTSP0005,hg38
chr7,2986600,2986893,-,GTSP0005,hg38
chr19,56268666,56268983,+,GTSP0005,hg38
chr22,18146146,18146380,-,GTSP0005,hg38
chr22,18146053,18146380,-,GTSP0005,hg38
chr14,30790660,30790951,-,GTSP0005,hg38
chr1,11892246,11892819,+,GTSP0005,hg38
chr16,63206376,63206603,+,GTSP0005,hg38
chr2,48649513,48649738,-,GTSP0005,hg38
chr7,2986470,2986893,-,GTSP0005,hg38
chr2,48649485,48649738,-,GTSP0005,hg38
chr7,2986573,2986893,-,GTSP0005,hg38
chr22,18145938,18146380,-,GTSP0005,hg38
chr7,2986731,2986893,-,GTSP0005,hg38
chr19,38157030,38157568,-,GTSP0005,hg38
chr11,112797655,112797916,-,GTSP0005,hg38
chr6,84902878,84903182,-,GTSP0005,hg38
chr13,74794550,74794852,+,GTSP0005,hg38
chr1,200990183,200990407,+,GTSP0005,hg38
chr20,24318793,24319092,+,GTSP0005,hg38
chr7,74446308,74446654,+,GTSP0005,hg38
chr2,137153736,137154488,-,GTSP0005,hg38
chr9,88397183,88397593,-,GTSP0005,hg38
chr7,93119120,93119442,-,GTSP0005,hg38
chr9,32106347,32107095,-,GTSP0005,hg38
chr1,55055635,55056126,-,GTSP0005,hg38
chr21,27484993,27485139,-,GTSP0005,hg38
chr22,18146150,18146380,-,GTSP0005,hg38
chr2,48649333,48649738,-,GTSP0005,hg38
chr2,48649318,48649738,-,GTSP0005,hg38
chr7,33534730,33535224,+,GTSP0005,hg38
chr7,2986473,2986893,-,GTSP0005,hg38
chr9,117744138,117744545,-,GTSP0005,hg38
chr22,18145781,18146380,-,GTSP0005,hg38
chr19,18856919,18857299,+,GTSP0005,hg38
chr1,7430456,7430614,+,GTSP0005,hg38
chr2,235047800,235048120,+,GTSP0005,hg38
chr1,200990183,200990412,+,GTSP0005,hg38
chr2,48649361,48649738,-,GTSP0005,hg38
chr3,160478386,160478604,-,GTSP0005,hg38
chr6,103617459,103617685,+,GTSP0005,hg38
chr15,52835958,52836252,-,GTSP0005,hg38
chr2,48649484,48649738,-,GTSP0005,hg38
chr1,218851600,218851888,-,GTSP0005,hg38
chr1,200990183,200990593,+,GTSP0005,hg38
chr7,2986449,2986893,-,GTSP0005,hg38
chr7,74446308,74446759,+,GTSP0005,hg38
chr2,48649130,48649738,-,GTSP0005,hg38
chr11,134393743,134394161,-,GTSP0005,hg38
chr5,9144610,9144941,+,GTSP0005,hg38
chr8,142938591,142938793,-,GTSP0005,hg38
chr7,2986568,2986893,-,GTSP0005,hg38
chr1,201191704,201191932,-,GTSP0005,hg38
chr19,38157302,38157568,-,GTSP0005,hg38
chr13,99346079,99346298,-,GTSP0005,hg38
chr19,38157167,38157568,-,GTSP0005,hg38
chr7,74446308,74446666,+,GTSP0005,hg38
chr8,142938414,142938793,-,GTSP0005,hg38
chr1,200990183,200990537,+,GTSP0005,hg38
chr10,110828321,110828556,-,GTSP0005,hg38
chr20,24318793,24319086,+,GTSP0005,hg38
chr7,2986660,2986893,-,GTSP0005,hg38
chr10,83038943,83039193,-,GTSP0005,hg38
chr22,18146077,18146380,-,GTSP0005,hg38
chr11,112797706,112797916,-,GTSP0005,hg38
chr7,33534730,33534914,+,GTSP0005,hg38
chr22,18145968,18146380,-,GTSP0005,hg38
chr2,79752957,79753469,-,GTSP0005,hg38
chr2,48649236,48649738,-,GTSP0005,hg38
chr6,144144825,144145027,+,GTSP0005,hg38
chr14,49893856,49894223,+,GTSP0005,hg38
chr7,2986597,2986893,-,GTSP0005,hg38
chr11,67402189,67402452,+,GTSP0005,hg38
chrX,37694466,37694681,+,GTSP0005,hg38
chr20,32434291,32434597,-,GTSP0005,hg38
chr17,7440473,7440702,-,GTSP0005,hg38
chr1,191300836,191300984,+,GTSP0006,hg38
chr2,191722644,191723022,+,GTSP0006,hg38
chr4,53166621,53166779,+,GTSP0006,hg38
chr20,24318793,24319003,+,GTSP0006,hg38
chr5,36571535,36572034,+,GTSP0006,hg38
chr1,37368235,37368424,-,GTSP0006,hg38
chr12,51602972,51603268,-,GTSP0006,hg38
chr10,99172079,99172429,+,GTSP0006,hg38
chr5,79003363,79003546,+,GTSP0006,hg38
chr3,67577489,67577867,-,GTSP0006,hg38
chr15,32112756,32113076,+,GTSP0006,hg38
chr7,44677910,44678515,+,GTSP0006,hg38
chr6,122095578,122095936,+,GTSP0006,hg38
chr4,88935123,88935453,-,GTSP0006,hg38
chr5,65464369,65464804,+,GTSP0006,hg38
chr10,62479035,62479357,-,GTSP0006,hg38
chr11,35388880,35389184,+,GTSP0006,hg38
chr1,214170131,214170707,+,GTSP0006,hg38
chr3,102414562,102414740,-,GTSP0006,hg38
chr15,56920904,56921397,-,GTSP0006,hg38
chr5,175600872,175601257,-,GTSP0006,hg38
chr5,156311994,156312372,-,GTSP0006,hg38
chr4,189147800,189148392,-,GTSP0006,hg38
chr7,76648324,76648727,+,GTSP0006,hg38
chr5,162769673,162769952,-,GTSP0006,hg38
chr1,185391323,185391813,+,GTSP0006,hg38
chr2,91536089,91536345,+,GTSP0006,hg38
chr7,103683609,103684244,-,GTSP0006,hg38
chr22,33652668,33652988,-,GTSP0006,hg38
chr16,34587989,34588314,+,GTSP0006,hg38
chr9,29499850,29500336,+,GTSP0006,hg38
chr9,84645328,84645583,+,GTSP0006,hg38
chr2,53266168,53267021,-,GTSP0006,hg38
chr21,28174840,28174986,-,GTSP0006,hg38
chr12,93479469,93479763,-,GTSP0006,hg38
chr1,50112218,50112541,+,GTSP0006,hg38
chr4,116551133,116551276,-,GTSP0006,hg38
chr15,95077780,95078021,-,GTSP0006,hg38
chr14,90748670,90749181,+,GTSP0006,hg38
chr16,64042150,64042860,+,GTSP0006,hg38
chr15,44711211,44711568,-,GTSP0006,hg38
chr14,38262339,38262699,+,GTSP0006,hg38
chr20,50974798,50975369,-,GTSP0006,hg38
chr6,79476181,79476349,+,GTSP0006,hg38
chr5,65521863,65522282,-,GTSP0006,hg38
chr6,3949029,3949371,+,GTSP0006,hg38
chr11,44733560,44733854,-,GTSP0006,hg38
chr12,12815783,12816023,+,GTSP0006,hg38
chr1,114832257,114832665,+,GTSP0006,hg38
chr7,2986524,2986893,-,GTSP0006,hg38
chr17,78751643,78752342,+,GTSP0006,hg38
chr17,77568697,77568984,-,GTSP0006,hg38
chr16,47189537,47189873,+,GTSP0006,hg38
chr8,79589101,79589443,+,GTSP0006,hg38
chr10,1760461,1760678,-,GTSP0006,hg38
chr8,80271787,80271995,-,GTSP0006,hg38
chr15,44711569,44711895,+,GTSP0006,hg38
